Time [min],Reflectance_590,PulseNumber
2.00833,1235.00000,1.0
4.01667,1234.00000,2.0
6.02500,1230.00000,3.0
8.03333,1228.00000,4.0
10.04167,1230.00000,5.0
12.05000,1626.00000,6.0
14.05833,1252.00000,7.0
16.06667,1251.00000,8.0
18.07500,1250.00000,9.0
20.08333,1244.00000,10.0
22.09167,1244.00000,11.0
24.10000,1244.00000,12.0
26.10833,1246.00000,13.0
28.11667,1229.00000,14.0
30.12500,1230.00000,15.0
32.13333,1216.00000,16.0
34.14167,1219.00000,17.0
36.15000,1214.00000,18.0
38.15833,1212.00000,19.0
40.16667,1216.00000,20.0
42.17500,1214.00000,21.0
44.18333,1218.00000,22.0
46.19167,1212.00000,23.0
48.20000,1219.00000,24.0
50.20833,1212.00000,25.0
52.21667,1221.00000,26.0
54.22500,1212.00000,27.0
56.23333,1220.00000,28.0
58.24167,1211.00000,29.0
60.25000,1216.00000,30.0
62.25833,1210.00000,31.0
64.26667,1217.00000,32.0
66.27500,1210.00000,33.0
68.28333,1216.00000,34.0
70.29167,1217.00000,35.0
72.30000,1211.00000,36.0
74.30833,1204.00000,37.0
76.31667,1208.00000,38.0
78.32500,1214.00000,39.0
80.33333,1213.00000,40.0
82.34167,1212.00000,41.0
84.35000,1206.00000,42.0
86.35833,1213.00000,43.0
88.36667,1208.00000,44.0
90.37500,1210.00000,45.0
92.38333,1209.00000,46.0
94.39167,1212.00000,47.0
96.40000,1209.00000,48.0
98.40833,1205.00000,49.0
100.41667,1210.00000,50.0
102.42500,1207.00000,51.0
104.43333,1209.00000,52.0
106.44167,1208.00000,53.0
108.45000,1208.00000,54.0
110.45833,1212.00000,55.0
112.46667,1206.00000,56.0
114.47500,1209.00000,57.0
116.48333,1204.00000,58.0
118.49167,1210.00000,59.0
120.50000,1204.00000,60.0
122.50833,1207.00000,61.0
124.51667,1208.00000,62.0
126.52500,1210.00000,63.0
128.53333,1204.00000,64.0
130.54167,1214.00000,65.0
132.55000,1205.00000,66.0
134.55833,1210.00000,67.0
136.56667,1206.00000,68.0
138.57500,1208.00000,69.0
140.58333,1213.00000,70.0
142.59167,1209.00000,71.0
144.60000,1202.00000,72.0
146.60833,1204.00000,73.0
148.61667,1202.00000,74.0
150.62500,1209.00000,75.0
152.63333,1209.00000,76.0
154.64167,1208.00000,77.0
156.65000,1207.00000,78.0
158.65833,1205.00000,79.0
160.66667,1206.00000,80.0
162.67500,1201.00000,81.0
164.68333,1204.00000,82.0
166.69167,1203.00000,83.0
168.70000,1197.00000,84.0
170.70833,1202.00000,85.0
172.71667,1202.00000,86.0
174.72500,1205.00000,87.0
176.73333,1205.00000,88.0
178.74167,1206.00000,89.0
180.75000,1210.00000,90.0
182.75833,1206.00000,91.0
184.76667,1206.00000,92.0
186.77500,1203.00000,93.0
188.78333,1204.00000,94.0
190.79167,1208.00000,95.0
192.80000,1201.00000,96.0
194.80833,1201.00000,97.0
196.81667,1202.00000,98.0
198.82500,1194.00000,99.0
200.83333,1200.00000,100.0
202.84167,1195.00000,101.0
204.85000,1196.00000,102.0
206.85833,1194.00000,103.0
208.86667,1199.00000,104.0
210.87500,1194.00000,105.0
212.88333,1195.00000,106.0
214.89167,1192.00000,107.0
216.90000,1196.00000,108.0
218.90833,1195.00000,109.0
220.91667,1202.00000,110.0
222.92500,1200.00000,111.0
224.93333,1198.00000,112.0
226.94167,1194.00000,113.0
228.95000,1198.00000,114.0
230.95833,1191.00000,115.0
232.96667,1196.00000,116.0
234.97500,1196.00000,117.0
236.98333,1194.00000,118.0
238.99167,1195.00000,119.0
241.00000,1193.00000,120.0
243.00833,1190.00000,121.0
245.01667,1197.00000,122.0
247.02500,1194.00000,123.0
249.03333,1196.00000,124.0
251.04167,1196.00000,125.0
253.05000,1192.00000,126.0
255.05833,1192.00000,127.0
257.06667,1192.00000,128.0
259.07500,1185.00000,129.0
261.08333,1194.00000,130.0
263.09167,1194.00000,131.0
265.10000,1198.00000,132.0
267.10833,1192.00000,133.0
269.11667,1195.00000,134.0
271.12500,1194.00000,135.0
273.13333,1189.00000,136.0
275.14167,1193.00000,137.0
277.15000,1189.00000,138.0
279.15833,1193.00000,139.0
281.16667,1188.00000,140.0
283.17500,1191.00000,141.0
285.18333,1190.00000,142.0
287.19167,1192.00000,143.0
289.20000,1190.00000,144.0
291.20833,1188.00000,145.0
293.21667,1190.00000,146.0
295.22500,1186.00000,147.0
297.23333,1188.00000,148.0
299.24167,1192.00000,149.0
301.25000,1189.00000,150.0
303.25833,1190.00000,151.0
305.26667,1186.00000,152.0
307.27500,1181.00000,153.0
309.28333,1188.00000,154.0
311.29167,1184.00000,155.0
313.30000,1187.00000,156.0
315.30833,1189.00000,157.0
317.31667,1183.00000,158.0
319.32500,1186.00000,159.0
321.33333,1187.00000,160.0
323.34167,1188.00000,161.0
325.35000,1186.00000,162.0
327.35833,1187.00000,163.0
329.36667,1190.00000,164.0
331.37500,1184.00000,165.0
333.38333,1186.00000,166.0
335.39167,1186.00000,167.0
337.40000,1185.00000,168.0
339.40833,1189.00000,169.0
341.41667,1185.00000,170.0
343.42500,1189.00000,171.0
345.43333,1184.00000,172.0
347.44167,1189.00000,173.0
349.45000,1186.00000,174.0
351.45833,1189.00000,175.0
353.46667,1190.00000,176.0
355.47500,1188.00000,177.0
357.48333,1189.00000,178.0
359.49167,1185.00000,179.0
361.50000,1188.00000,180.0
363.50833,1188.00000,181.0
365.51667,1188.00000,182.0
